video_id,comment_id,author_display_name,text,published_at,like_count
mDw83aS4ALo,UgzYGFyZbwM3u2C72Jp4AaABAg,@RizkiPhone-ql5ew,"4 tahun bukan waktu yang lama bukan pula waktu yang sebentat,tapi dia pergi dengan yang baru",2025-05-14T17:43:02Z,0
mDw83aS4ALo,UgzPT8JkbKtYWkIgkp54AaABAg,@agampanduferrari8004,"Kok aku nangkepnya ini antara muslim dengan yang murtad ğŸ—¿ karena ""tak lagi sama cara berdoa"". Dan ""arah kiblatnya"" ini syiah ğŸ˜‚ğŸ—¿",2025-05-14T17:35:34Z,0
mDw83aS4ALo,UgwvcyVfr1nIdd65Kw94AaABAg,@nofear1342,Baru ketemu judulnya ğŸ˜‚ enak juga candu jadinya,2025-05-14T17:35:23Z,0
mDw83aS4ALo,UgzUejcRwSWo6KEWuH94AaABAg,@MadanSaragih-xv6rm,Aku baru dengar di 15 mei 2025 â¤,2025-05-14T16:51:25Z,0
mDw83aS4ALo,UgwEbZpBkXGegf_UJ854AaABAg,@Mendes-o3u,"Aku pernah mencoba mencintai seseorang dengan tulus, namun secara tiba-tiba orang itu menghilang. Aku tidak menyalahkannya, semuanya salahku karna telah menaruh harap dan rasa yang berlebih kepadanya. bahkan sampai detik ini aku belum bisa melupakannya meskipun ia telah hilang ntah kemana.",2025-05-14T16:35:59Z,0
mDw83aS4ALo,UgwN3Yp7s1sNXLUQiaN4AaABAg,@GunaGuna-c6u,Yg beda perasaan yang diputar beda keyakinan,2025-05-14T16:26:37Z,0
mDw83aS4ALo,UgxHur_ImCWRb22-oIN4AaABAg,@penggunayoutube5993,Wow.. Ternyata udah dr 3th lalu yağŸ‘,2025-05-14T16:14:00Z,0
mDw83aS4ALo,UgyicWjO5LHW0N8IC6N4AaABAg,@rista_heny,Kirain lagi baru ternyata 3 years ago ğŸ˜¢,2025-05-14T16:11:00Z,0
mDw83aS4ALo,Ugy9jtjB0STAFb69O6l4AaABAg,@GURU_ICHALL,ko baru tau skrg2 ya lagu ini ğŸ˜…,2025-05-14T16:06:45Z,0
mDw83aS4ALo,UgzKScxQTlSNUZfH0dd4AaABAg,@SumitMedan,"mey, love you â¤",2025-05-14T15:44:29Z,0
mDw83aS4ALo,UgwTBA_p8ezL-TI8ZKp4AaABAg,@fathinmuharromi18,ğŸ”¥,2025-05-14T15:42:48Z,0
mDw83aS4ALo,UgwTJpV4dA3nNEHj5ad4AaABAg,@RorrKraken,Fyp 2025,2025-05-14T15:42:34Z,0
mDw83aS4ALo,Ugx3v70Zotmbwy6r1iR4AaABAg,@GioAja-kb6wf,ğŸ˜Œ,2025-05-14T15:04:27Z,0
mDw83aS4ALo,UgzQXEpFf0lRT0hL0994AaABAg,@amsaltegamendila2868,Kirain lagu baru rupanya udh 3 tahun yg lalu,2025-05-14T14:48:08Z,0
mDw83aS4ALo,UgxhfqhBfKNLcwN5ZUV4AaABAg,@UNBI33,Ketinggalan 3 Tahun,2025-05-14T14:10:24Z,2
mDw83aS4ALo,UgwGRpJGUcZ9udoD9gp4AaABAg,@byyou2527,Ku diIstiqlal kau diCaterdral ğŸ˜¢ğŸ˜¢ semoga kau bahagia selalu,2025-05-14T14:09:51Z,2
mDw83aS4ALo,UgzBHUmV5dsRTL_H5Md4AaABAg,@Kiki-g6g4c,"ya alloh pada fomo ya lo pada ,,apa2 kebelet viral",2025-05-14T14:05:31Z,1
mDw83aS4ALo,Ugym5R4MS-VDrbkEi2R4AaABAg,@aditamaajah6822,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2025-05-14T13:56:38Z,1
mDw83aS4ALo,Ugy_vCIBdbV4A11pdCt4AaABAg,@rebeccajohen7771,"Hadir 05/2025 âœ… Balik kj malam dgr lagu ni kat kereta, feel dia lain mcm â˜ºï¸",2025-05-14T13:52:49Z,1
mDw83aS4ALo,Ugw-vlrU7sDqn6eagRx4AaABAg,@RakaFirmansyah07,Sayang banget lagunya lagi hype pas fourtwnty hiatusğŸ¥¹,2025-05-14T13:39:01Z,0
mDw83aS4ALo,UgwvElo2GTj27WuJiE94AaABAg,@vinakondororik31,Kesini karena di tik tok fyp berandaku lagu ini,2025-05-14T13:23:41Z,1
mDw83aS4ALo,Ugxik0iOaQMtoU3z_bB4AaABAg,@Anyaart80,Ketinggalan 3 tahun,2025-05-14T13:13:41Z,0
mDw83aS4ALo,UgyhEtF-hdZNuEfk4Kx4AaABAg,@rekamjejak8969,ğŸ˜‚ğŸ‘‡,2025-05-14T13:09:24Z,0
mDw83aS4ALo,Ugy8odawQ4U8PszDg_54AaABAg,@ikki-_-,Sia bararacot ajg,2025-05-14T13:01:42Z,0
mDw83aS4ALo,UgzA2hYLx3sr9tua8Gh4AaABAg,@AyanaHiranya,ğŸ˜¢ğŸ‰,2025-05-14T13:01:37Z,0
mDw83aS4ALo,Ugy8YOVqYZiO2ddrdPt4AaABAg,@MardiansyahArdie-mt2go,Udah 3 thun ğŸ˜‚ğŸ˜‚ baru dengar,2025-05-14T12:17:16Z,0
mDw83aS4ALo,Ugwumif2dFVjAVctvQF4AaABAg,@diahlestari7776,Hampir 2 tahun kita bercerita namun tiba tiba skrg dia menghilang tanpa satu pesan pun ğŸ’”,2025-05-14T12:09:25Z,0
mDw83aS4ALo,UgxXc5ODiYbHdkft-4t4AaABAg,@miyurry8062,"Scroll Keman aja selama 2 tahun lalu, sampai gak jumpa lagu sebagus ini ğŸ¥¹ norak beut gue",2025-05-14T12:07:24Z,0
mDw83aS4ALo,UgzljUzGg_JHNTRGGFp4AaABAg,@rosma1101,1.5 menit terakhir bagus beut,2025-05-14T12:00:04Z,0
mDw83aS4ALo,UgyWxjGZFg92wui7S6p4AaABAg,@AgyaKuning-y4p,Gua ketinggal 3 tahunğŸ˜‚ğŸ˜‚,2025-05-14T11:55:46Z,0
mDw83aS4ALo,Ugys9EUnDx1MI7g0dPh4AaABAg,@aicapung9388,Aku ketinggalan ğŸ˜®,2025-05-14T11:50:52Z,0
mDw83aS4ALo,UgxlZaaclCLN1HtbrkV4AaABAg,@henriahmad1338,3 tahun yg lalu tiap masuk cafe live music request lagu ini nggak ada yg tau ğŸ˜¢ğŸ˜¢ğŸ˜¢,2025-05-14T11:50:41Z,0
mDw83aS4ALo,UgyfaTI2lJ9R-NqW7JN4AaABAg,@shandyyudha5662,Merinding denger nya,2025-05-14T11:49:46Z,0
mDw83aS4ALo,Ugy02ZMfZdBxBTzjHmF4AaABAg,@DiahWidyawati-gm5lv,"Fourtwnty - Mangu

Suatu malam adam bercerita
Hawanya tak lagi di jalur yg sama
Bacaan dan doa yg mulai berbeda
Ego dan air mata kita bicara

Gila tak masuk logika
Termangu hatiku
Kau menggenggam 
Kumenadahnya

Berdamai dengan apa yg terjadi
Kunci dari semua masalah ini
Jujur tak mudah untuk melangkah pergi
Ini soal hati bukan yg diyakini

Gila tak masuk logika
Termangu hatiku
Kau menggenggam 
Kumenadahnya",2025-05-14T11:47:42Z,3
mDw83aS4ALo,UgxbdktHF1Fz2McqQXl4AaABAg,@Nanda23Nand23,cis dulu yang nonton di 2025,2025-05-14T11:47:03Z,0
mDw83aS4ALo,UgzUx8rnmIpmCOak8h94AaABAg,@AlvinoFarqah-wn6nt,Baru sadar ternyata lagu ini udha lama norak bgt gue anjir ğŸ˜‚,2025-05-14T11:24:52Z,1
mDw83aS4ALo,UgyJbB2YY1k38QkuZoJ4AaABAg,@AriefAndi-t6f,Di akhir nya doang yg viral trnytağŸ˜‚,2025-05-14T11:23:58Z,0
mDw83aS4ALo,UgwyFoN1zmY5fZ2eNZt4AaABAg,@ë½€ë¡œë¡œê·€ì—¬ìš´,ğŸ‘¯,2025-05-14T11:12:13Z,0
mDw83aS4ALo,Ugy_NhcJlptXiR45Q7N4AaABAg,@DuniahewanAi_1,3:08,2025-05-14T10:59:28Z,1
mDw83aS4ALo,UgxYu5iKeCNAyojvWFl4AaABAg,@syaegaming,Lagu seindah ini sampe gua ketinggalan 2 tahun lebihğŸ˜¢,2025-05-14T10:25:59Z,0
mDw83aS4ALo,Ugwrgt_jculeJOxnr4N4AaABAg,@achchannel2975,Di tempatku ad desa yg namany juga mangu,2025-05-14T10:19:05Z,0
mDw83aS4ALo,UgxnK_maVyMBzuNUc2B4AaABAg,@user-mw2xj6re2e,Siapa yang kesini gara gara Tik tok,2025-05-14T09:56:53Z,0
mDw83aS4ALo,Ugw84do0Y_hxiElqO1R4AaABAg,@gustisusilowati69,TtttttğŸ‰ğŸ‰ğŸ‰ğŸ‰,2025-05-14T09:53:55Z,0
mDw83aS4ALo,Ugyl5dJoQITCpHkDts94AaABAg,@fikrimardiansyah6358,"Bener"" Di pertanyakan bgt, setiap lagu yg ciptakan atau di upload di media sosial nya beberapa tahun yg lalu,, Tpi viral/trendnya baru skrng"".",2025-05-14T09:38:52Z,0
mDw83aS4ALo,UgyybcH8k-6x7uF6Y-N4AaABAg,@fajarmubasit-s4s,Jangan apa?  Jangan menyerah kecuali beda agamaâ˜ºï¸â˜ºï¸,2025-05-14T09:22:53Z,1
mDw83aS4ALo,UgykBbCcrfHxDW82tVJ4AaABAg,@mandaNayu,terakhirğŸ˜‚,2025-05-14T09:22:24Z,0
mDw83aS4ALo,UgxeQLNBvKT6fuoF_ZN4AaABAg,@GernaldiGernaldi,lagu ini menggambarkan seseorang sehabis hujan menghayal masa - masa sulit dalam pekerjaan atau percintaan,2025-05-14T09:17:07Z,0
mDw83aS4ALo,UgxpO3vp4qgqsE7HlWF4AaABAg,@slanknggakadamatinya7962,y,2025-05-14T08:59:18Z,0
mDw83aS4ALo,UgyQ7UoUShvJlaPqyTl4AaABAg,@RaihulNifki,gw terakhir,2025-05-14T08:29:53Z,2
mDw83aS4ALo,Ugz0LOLsz_FiwUKds3p4AaABAg,@putrinabilayuhandahtb6194,Mm???? MmmğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2025-05-14T08:15:55Z,0
mDw83aS4ALo,UgxqswI2uccwi81AacJ4AaABAg,@AHMAQS969,3:10 bikin mrinding,2025-05-14T08:12:17Z,0
mDw83aS4ALo,Ugz-HsJsbQBX_gVPN8B4AaABAg,@umarsaid3185,MewekğŸ˜­,2025-05-14T07:54:34Z,0
mDw83aS4ALo,Ugy3rBQ6r5EdXiPQv0p4AaABAg,@nurraga14official62,Kesini karena fyp berduka anak gajah laka yuuk kumpulğŸ˜”,2025-05-14T07:33:06Z,0
mDw83aS4ALo,UgxXdDto59Ov3roG_Tx4AaABAg,@exxenexex9633,Pada fom0,2025-05-14T07:07:47Z,0
mDw83aS4ALo,UgykVrTzREAlxV9LTAJ4AaABAg,@dionzes,3:06,2025-05-14T07:01:19Z,0
mDw83aS4ALo,UgwGL6G_YDVGIxkdlHl4AaABAg,@SunGokong.1,Ana tertinggal 3 tahun temanÂ² ğŸ˜‚,2025-05-14T06:56:12Z,1
mDw83aS4ALo,Ugyd5C6koAfdt2TiIoR4AaABAg,@caica5681,Nonton ini sambil beresÂ²rmh emang seasik ituğŸ˜Š,2025-05-14T06:50:02Z,0
mDw83aS4ALo,Ugz_SoKaRwe-5pGsg3V4AaABAg,@Anam0102-u8z,aku kira ini lagu baru ğŸ˜… ternyata udah 3 tahun lalu aja,2025-05-14T06:21:26Z,0
mDw83aS4ALo,UgzP7ls5PU5QQc-GNt14AaABAg,@bimbomyyps9751,lha iya 3 tahun lalu,2025-05-14T06:01:10Z,0
mDw83aS4ALo,UgwYWZlX_ryv4ZCdG0p4AaABAg,@dinidaffa816,"Dikira lagu baru tenyata sudah 3 tahun,",2025-05-14T05:58:29Z,0
mDw83aS4ALo,Ugz5LwS75pO6ZxxJjKt4AaABAg,@EvhaaOcthavhia,Udah 3 th yaa.. ku kira masih baru.. kenal garaÂ² rama batik & viral pasanğŸ˜‚ğŸ˜‚,2025-05-14T05:56:04Z,0
mDw83aS4ALo,UgwGxs7-2SD_KNfNdox4AaABAg,@PutriNabila-t7r,ternyata ketinggalan 3tahun,2025-05-14T05:52:58Z,0
mDw83aS4ALo,Ugyf_UFarf48S1kqChB4AaABAg,@DwidasaJanumagi,Cerita kita... tak lagi sama.. :),2025-05-14T05:51:39Z,0
mDw83aS4ALo,UgwXcRn7Jvu8y9nwNWR4AaABAg,@fajarflo2011,14 Mei 2025. Biarkan waktu berjalan apa adanya,2025-05-14T05:45:17Z,0
mDw83aS4ALo,UgwLVtvFrsHl-HrhgfZ4AaABAg,@waineeos7856,Masya Allah pakai headset kabel bass enaaakkk bangettt,2025-05-14T05:12:35Z,0
mDw83aS4ALo,Ugz422RmedlW8dUczod4AaABAg,@MuhammadMuhibbuddin,Baru dengar lagu ini dan baru tahu ada Band ini,2025-05-14T05:11:06Z,0
mDw83aS4ALo,UgwFtSN-Rj8Mh_zr0Lh4AaABAg,@nurmanib50,kok baru viral skrg ya,2025-05-14T05:06:58Z,0
mDw83aS4ALo,UgzedRuyoB-2597pybx4AaABAg,@queen7387,"Kok lagu sebagus ini bisa""nya aku ketinggalan ğŸ˜­ğŸ˜­ğŸ˜­",2025-05-14T04:57:55Z,0
mDw83aS4ALo,Ugw3-YA4OrUK-GOuvhp4AaABAg,@jenirahmawati9416,Enak lagunya â¤,2025-05-14T04:53:14Z,0
mDw83aS4ALo,UgzKcZr5BCCh9Q4cXVJ4AaABAg,@BocildesaBoket,R,2025-05-14T04:46:19Z,0
mDw83aS4ALo,UgwuJ79hfGA3pzh3fHB4AaABAg,@AriamanBatee,Knp ni lagu baru FYP skg sihh??,2025-05-14T04:15:12Z,0
mDw83aS4ALo,Ugz6rveaAOgpf-Azpr54AaABAg,@suliyahsuliyah9238,Cinta sendirian sakit yağŸ˜¢,2025-05-14T03:57:53Z,1
mDw83aS4ALo,UgwsDPP7RKljAka7OpZ4AaABAg,@mujahidaharinil9808,ğŸ”¥,2025-05-14T03:52:44Z,0
mDw83aS4ALo,UgzeFuoZNFLLlqCqnp54AaABAg,@OMRISKY-i7i,Kog mirip lagunya Damien rice ya ğŸ˜ŠğŸ˜Š,2025-05-14T03:50:39Z,0
mDw83aS4ALo,UgzPMBeBl38OH0AUgdx4AaABAg,@ayunduru-df3pq,"hai untuk kamu yang udah jauh di sana apa kabar, aku sangat merindukan mu, aku harap kamu juga sama",2025-05-14T03:47:14Z,0
mDw83aS4ALo,Ugy7Nj_HgowvH35fqgJ4AaABAg,@DirgaAswad,3 tahun lalu??ğŸ˜®ğŸ˜®,2025-05-14T03:34:12Z,0
mDw83aS4ALo,UgzEsMjUzArq0FgnSKl4AaABAg,@SayutiUti-h9b,3:15,2025-05-14T03:32:31Z,1
mDw83aS4ALo,Ugy732uMzFOdjOyH60p4AaABAg,@nurulsarinih832,"""Jujur tak mudah untuk melangkah pergi, Ini soal hati bukan yg diyakini"" 

I wasnâ€™t expecting to fall deeper,â€¨yet somehow, you opened up my heartâ€”
the soul Iâ€™ve kept in silence for years,â€¨slowly drifting me away from my echoes.

Your love is warm and cozy,â€¨lighting up my world again.
â€¨But the further I go,â€¨the more I start to wonder:â€¨
am I enough for you?â€¨do I even deserve you?

Oh damn,â€¨I fall back into a cold slumber.

Day by day,â€¨moment by moment,â€¨youâ€™ve changed.

The way you actâ€¨is the answer to all my unspoken questions.

May you never find me againâ€”â€¨
the pure me.",2025-05-14T03:13:35Z,1
mDw83aS4ALo,UgxZWM7-acqCkJ9yK1R4AaABAg,@fajarhariis9777,termangu mangu,2025-05-14T03:12:22Z,0
mDw83aS4ALo,UgwBr0iD8jHjtEKOJ354AaABAg,@srimaimunah576,Ternyata ketinggalan 3 th,2025-05-14T03:09:10Z,0
mDw83aS4ALo,UgyZSJM_qSqx34z5ZyF4AaABAg,@jehan-b6y,LAGU BOSANN ALAY JAMET LUCU LAWAK SEDIH,2025-05-14T03:07:23Z,0
mDw83aS4ALo,Ugy0AvHpMj8EM4lwuM54AaABAg,@tamaracuantik4554,Kok aku baru tau ada lagu sekece ini,2025-05-14T03:07:23Z,0
mDw83aS4ALo,UgxzanSnLbl20PAEMdp4AaABAg,@amiislamiati910,Cinta beda keyakinan sangat menyakitkan ğŸ˜¢,2025-05-14T03:06:05Z,0
mDw83aS4ALo,UgwZVK5_J28DxwcVYkh4AaABAg,@YaniSaid-h7t,Secandu itu sekarang,2025-05-14T03:02:56Z,0
mDw83aS4ALo,UgyK8F4HkXO5ZWWKbIl4AaABAg,@ahmadgilangsaputra5951,lagu seperti kisahku bukan karna beda agama tadi karna tak sejalan dengan apa yang sudah di rencanakanâ˜ºï¸,2025-05-14T02:44:29Z,0
mDw83aS4ALo,Ugwf4LmZqmVbQ43PfiR4AaABAg,@Greenstreet-j1z,"Kanapa baru viral sekarang ya , padahal dah lama gua dengerin nya ğŸ˜‚",2025-05-14T02:31:01Z,1
mDw83aS4ALo,UgyZnGkOzjjMaDhPbmt4AaABAg,@muhammadalfikri7167,Ini lagu bener2 masterpieceğŸ‰ğŸ˜Š,2025-05-14T02:27:36Z,0
mDw83aS4ALo,Ugz-NsGl3pUCMKTJT4l4AaABAg,@AeniiAnggraenii,Tim yang dengerin lagu ini karna habis denger Dewi kdrt juga lagu iniğŸ™ğŸ˜Œ,2025-05-14T02:22:28Z,0
mDw83aS4ALo,Ugz_-i3lOwPBE8em0-B4AaABAg,@NovalKece-l4y,Ini lagu tentang orang yang saling mencintai tapi beda agama yağŸ˜¢,2025-05-14T02:01:13Z,0
mDw83aS4ALo,UgzpGIf1FjidCDwakYR4AaABAg,@alexcimilikitiw6201,ja,2025-05-14T01:08:53Z,0
mDw83aS4ALo,Ugzvv9IAZwRNVrs8j3V4AaABAg,@just-todd1682,"**Untuk Kamu, yang Aku Cintai Tapi Tak Bisa Aku Miliki**

Kita pernah bermimpi, bukan? Tentang masa depan, rumah kecil, pagi-pagi dengan kopi dan obrolan ringan, tentang menua bersama. Tapi kenyataan ternyata tak seindah harapan.

Kita tumbuh di dua dunia yang berbeda â€” dunia yang mengajarkan kita untuk percaya, tapi juga memisahkan kita karena kepercayaan itu sendiri.

Kamu nggak salah. Aku juga nggak salah. Kita cuma lahir di jalan yang berbeda, dan meskipun cinta kita kuat, ternyata tak cukup kuat untuk melawan tembok yang dibangun oleh aturan, tradisi, dan keyakinan yang telah ada jauh sebelum kita saling mengenal.

Sakit, ya? Menyadari bahwa meski hati kita saling memilih, dunia tetap berkata ""tidak."" Bahwa kamu dan aku harus melepaskan sesuatu yang begitu dalam, bukan karena tak cinta, tapi justru karena terlalu cinta, tapi tak bisa memaksa.

Mungkin nanti, di kehidupan yang lain â€” kalau ada â€” kita bisa jatuh cinta lagi tanpa harus takut akan perbedaan. Tanpa harus merasa bersalah karena mencintai seseorang yang â€˜tak seimanâ€™.

Untuk sekarang, aku pamit. Bukan karena aku berhenti mencintaimu, tapi karena aku belajar mencintaimu dengan cara melepaskan.

Terima kasih sudah datang, dan maaf karena kita tak bisa sampai tujuan bersama.

Selamat tinggal, kamu yang pernah jadi segalanya.

â€” Aku

---

Kalau kamu mau versi yang lebih pendek, lebih personal, atau ingin ditambahkan pengalaman pribadi kalian, aku bisa bantu menyesuaikannya. Mau?
entu, berikut ini note sedih tentang pasangan yang harus berpisah karena perbedaan agama â€” tema yang sangat berat dan menyakitkan bagi banyak orang:",2025-05-14T01:08:43Z,0
mDw83aS4ALo,Ugw410KeI0MYHIuLTYd4AaABAg,@VARNABLACK,"Gini amat yaa kalok hobi gak di dukung ortu sampe"" dia bilang ke kita buat jangan sekolah lagi demi GK main hobi itu padahal ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",2025-05-14T01:07:00Z,0
mDw83aS4ALo,Ugzbmp69Czy3RTRi2kN4AaABAg,@dyn3347,Ehhh kok udah 3thn yg lalu,2025-05-14T00:56:40Z,0
mDw83aS4ALo,Ugw2Aw1conyaqxhQhlV4AaABAg,@dedekwahidwulandari5422,Ternyata 3th lalu ya ni laguğŸ˜Š,2025-05-14T00:50:12Z,0
mDw83aS4ALo,Ugyos61II2gLGnv8WyZ4AaABAg,@Cekyun-f1i4m,Ku kira Bru rilisğŸ¤£,2025-05-14T00:18:15Z,1
mDw83aS4ALo,Ugz8ssXuf_rN7auRQy14AaABAg,@iirnurifah4896,"Dalem banget, ga punya pengalaman cinta beda agama tapi lagu ini nyentuh bgt",2025-05-14T00:12:51Z,0
mDw83aS4ALo,UgzeUZfvz2CLD80iH6Z4AaABAg,@zamalalafghani1632,Siapa yang pertama dengerin nyangkanya salah lagu,2025-05-14T00:01:23Z,0
mDw83aS4ALo,Ugwpf9QOc5CtQvYznvF4AaABAg,@Cakpetruk_nengdian,"Pendengar musik di tahun ini
- Anak anak yang mulai remaja
- Remaja yang beranjak Dewasa
- Dewasa yang bermain sosial media
- Dewasa yang mulai berubah selera musik, kopi, makan dan tempat tongkrongan ğŸ˜…ğŸ˜…ğŸ˜…",2025-05-13T23:37:03Z,1
mDw83aS4ALo,UgwxnQHiej3kweft_KJ4AaABAg,@nitalistiana4129,Sukaaaa bgt sama lagunyaâ¤,2025-05-13T23:22:08Z,0
mDw83aS4ALo,Ugwn8T9KyjcgLU4DeRt4AaABAg,@EkoSaputraa18,"Kirain lagu baru , ternyata ketinggalan 3tahun",2025-05-13T23:13:41Z,1
mDw83aS4ALo,UgxwoSBTTLPSqkUWAh54AaABAg,@pandora4592,Pas lompat ke 3:10 ada keterangan paling sering direplay cok ğŸ˜‚,2025-05-13T23:05:33Z,0
mDw83aS4ALo,UgwQLkm4_5pOVrl0vdR4AaABAg,@BayuSyahputra-z4j,ğŸ©¶,2025-05-13T22:28:07Z,0
mDw83aS4ALo,UgxzLLkxQETWT-L6-Pl4AaABAg,@iggo959,ğŸ‘,2025-05-13T19:44:57Z,0
mDw83aS4ALo,UgwSPJQdpEwIJ2EYKat4AaABAg,@NurNurida-o1f,Se enak ini yaaa ğŸ˜¢ğŸ˜Š,2025-05-13T18:40:28Z,0
mDw83aS4ALo,UgzEKgcgaTxIRoLKDt54AaABAg,@ZulfikarUhis,Ya ku harus memilih tuhanku.,2025-05-13T18:11:51Z,0
mDw83aS4ALo,Ugz8LYwbEVDZz897A2N4AaABAg,@sudiono4382,"ini akun ayah, tapi lewat akun ini aku mau menyampaikan sesuatu boleh ya?
hai mangu! suatu kebetulan lagu keren ini mengiringi kisah pilu ini, maksudnya ini mangu versiku ceritaku yang entah punya keberanian dari mana be his important person who have different beliefs with this self, tolong kasih ujung yang indah sekalipun itu adalah perpisahan, berikan keluasan hati pada kami dan kuncinya biarkan kata ikhlas kami cerna dengan baik dan seksama dari cerita ini. thanks for make me feel loved, and sorry cs always hurts ur heart. aiiiiiii kamu bagian dari ceritaku.",2025-05-13T18:08:17Z,10
mDw83aS4ALo,UgzRHsoJ2RpciDMidAF4AaABAg,@RizkiMcDonnellDouglas,Ketinggalan 3 tahun ğŸ˜¢,2025-05-13T18:04:54Z,0
mDw83aS4ALo,UgxgTPSMYUJ5P_juDtl4AaABAg,@faniarahadian5397,Kamu dan aku = cerai,2025-05-13T17:23:40Z,0
mDw83aS4ALo,UgwmJx-uNSjpafCip9p4AaABAg,@haerin022,Cinta dan keyakinan yang beda ğŸ˜­ğŸ˜­,2025-05-13T16:42:44Z,0
mDw83aS4ALo,UgyOYDCDKCFPqq58aHl4AaABAg,@FADHILGA,"ku kira lagu baru, eh udah 3 tahun",2025-05-13T16:42:40Z,1
mDw83aS4ALo,UgyemJYucuBFwdri1x14AaABAg,@DaviPutra-i2u,ğŸ”¥ğŸ”¥ğŸ”¥,2025-05-13T16:23:05Z,0
mDw83aS4ALo,Ugyai0rbSnpaXI8EhgZ4AaABAg,@aallifajaa,3tahun laluğŸ˜®,2025-05-13T16:22:51Z,0
mDw83aS4ALo,UgzT5JAl4ewXRfH3S1h4AaABAg,@DonySetia-q5p,"Kesini gara"" tiktokğŸ˜Š",2025-05-13T16:20:39Z,0
mDw83aS4ALo,UgzLNhZx6UTM6P7fh7p4AaABAg,@legapramuja,jangan pernah menyerah kecuali beda agama,2025-05-13T16:02:18Z,0
mDw83aS4ALo,UgyaoALporu9eB1e6K54AaABAg,@randyarrahman1525,Buset 3 tahun yg lalu,2025-05-13T15:37:49Z,0
mDw83aS4ALo,Ugz1eXZOT4xj3u6cBlZ4AaABAg,@AhmadRezki29,Kocak ketinggalan zaman guağŸ˜‚,2025-05-13T15:33:38Z,0
